Date,Real,Predict
24/06,1,218
25/06,1,239
26/06,1,228
27/06,1,196
28/06,1,161
29/06,2,61
30/06,3,25
01/07,3,27
02/07,3,20
03/07,3,20
04/07,4,26
05/07,4,19
06/07,4,15
07/07,4,14
08/07,5,27
09/07,6,39
10/07,6,37
11/07,7,42
12/07,7,51
13/07,10,42
14/07,12,41
15/07,13,43
16/07,16,43
17/07,18,39
18/07,20,53
19/07,22,59
20/07,23,65
21/07,25,67
22/07,25,87
23/07,27,90
24/07,29,87
25/07,37,98
26/07,39,107
27/07,45,91
28/07,51,121
29/07,61,161
30/07,74,213
31/07,83,283
01/08,,376
02/08,,499
03/08,,663
04/08,,880
05/08,,1166
06/08,,1544
07/08,,2041
