Date,Real,Predict
24/06,225,225
25/06,267,267
26/06,306,306
27/06,356,356
28/06,386,386
29/06,404,404
30/06,461,461
01/07,475,475
02/07,516,516
03/07,542,542
04/07,554,642
05/07,586,652
06/07,618,681
07/07,662,710
08/07,682,750
09/07,683,769
10/07,682,770
11/07,678,770
12/07,775,767
13/07,924,855
14/07,905,991
15/07,905,975
16/07,965,976
17/07,919,1032
18/07,819,995
19/07,763,912
20/07,760,865
21/07,892,868
22/07,944,988
23/07,665,1035
24/07,593,793
25/07,557,734
26/07,421,706
27/07,261,592
28/07,350,753
29/07,283,900
30/07,191,1029
31/07,30,1134
01/08,,1221
02/08,,1295
03/08,,1353
04/08,,1399
05/08,,1444
06/08,,1485
07/08,,1524
