Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,459
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,21
15/07,88,65
16/07,79,87
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,101
22/07,40,266
23/07,181,40
24/07,239,180
25/07,121,237
26/07,330,120
27/07,237,329
28/07,111,236
29/07,236,110
30/07,138,234
31/07,102,136
01/08,127,101
02/08,103,125
03/08,105,101
04/08,127,103
05/08,60,124
06/08,154,58
07/08,127,152
08/08,106,125
09/08,163,105
10/08,193,162
11/08,137,192
12/08,80,136
13/08,148,79
14/08,101,147
15/08,264,101
16/08,179,263
17/08,187,177
18/08,130,186
19/08,136,129
20/08,163,135
21/08,48,160
22/08,207,46
23/08,149,205
24/08,133,147
25/08,114,131
26/08,40,114
27/08,130,40
28/08,100,420
29/08,72,419
30/08,128,420
31/08,142,422
01/09,,424
02/09,,428
03/09,,421
04/09,,408
05/09,,393
06/09,,378
07/09,,365
