Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,471
10/07,70,18
11/07,60,70
12/07,88,58
13/07,21,88
14/07,65,20
15/07,88,63
16/07,79,82
17/07,121,80
18/07,178,123
19/07,106,181
20/07,101,108
21/07,268,103
22/07,40,265
23/07,181,45
24/07,239,176
25/07,121,234
26/07,330,121
27/07,237,325
28/07,111,235
29/07,236,106
30/07,138,225
31/07,102,127
01/08,127,100
02/08,103,114
03/08,105,88
04/08,127,96
05/08,60,106
06/08,154,49
07/08,127,142
08/08,106,110
09/08,163,98
10/08,193,156
11/08,137,181
12/08,80,134
13/08,148,79
14/08,101,141
15/08,264,97
16/08,179,253
17/08,187,168
18/08,130,177
19/08,136,122
20/08,163,262
21/08,48,265
22/08,207,271
23/08,149,276
24/08,,287
25/08,,302
26/08,,346
27/08,,291
28/08,,154
29/08,,515
30/08,,3558
