Date,Real,Predict
24/06,506,506
25/06,570,570
26/06,593,593
27/06,682,682
28/06,699,699
29/06,747,747
30/06,824,824
01/07,899,899
02/07,944,944
03/07,975,975
04/07,993,1311
05/07,1060,1327
06/07,1117,1385
07/07,1199,1433
08/07,1218,1503
09/07,1278,1519
10/07,1318,1571
11/07,1392,1605
12/07,1502,1668
13/07,1666,1761
14/07,1762,1900
15/07,1846,1981
16/07,2031,2052
17/07,2057,2209
18/07,2132,2230
19/07,2258,2292
20/07,2317,2398
21/07,2528,2446
22/07,2692,2625
23/07,2671,2764
24/07,2702,2744
25/07,2731,2767
26/07,2753,2792
27/07,2764,2810
28/07,2785,2820
29/07,2807,2841
30/07,2817,2860
31/07,2827,2872
01/08,2862,2918
02/08,2890,2954
03/08,2912,2981
04/08,2950,3001
05/08,,3013
06/08,,3019
07/08,,3023
08/08,,3025
09/08,,3026
10/08,,3028
11/08,,3032
