Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,1044
15/07,70,18
16/07,60,69
17/07,88,59
18/07,21,86
19/07,65,21
20/07,88,63
21/07,79,83
22/07,121,78
23/07,178,119
24/07,106,176
25/07,101,105
26/07,268,100
27/07,40,259
28/07,181,42
29/07,239,174
30/07,121,229
31/07,330,118
01/08,237,317
02/08,111,229
03/08,236,105
04/08,138,223
05/08,102,129
06/08,127,102
07/08,103,119
08/08,105,95
09/08,127,99
10/08,60,112
11/08,154,53
12/08,127,145
13/08,106,115
14/08,163,98
15/08,193,154
16/08,137,177
17/08,80,831
18/08,148,788
19/08,101,739
20/08,264,689
21/08,,640
22/08,,594
23/08,,564
24/08,,531
25/08,,481
26/08,,329
27/08,,75
