Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1322
05/07,986,1324
06/07,1028,1381
07/07,1092,1422
08/07,1072,1485
09/07,1102,1466
10/07,1037,1496
11/07,1083,1433
12/07,1151,1479
13/07,1279,1546
14/07,1321,1672
15/07,1304,1714
16/07,1332,1698
17/07,1054,1727
18/07,827,1455
19/07,622,1234
20/07,363,1035
21/07,269,783
22/07,112,694
23/07,-644,541
24/07,-1178,964
25/07,-1673,1377
26/07,-2141,1779
27/07,-2726,2173
28/07,,2559
29/07,,2938
30/07,,3311
31/07,,3677
01/08,,4036
02/08,,4393
03/08,,4747
