Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,2096
10/07,70,18
11/07,60,69
12/07,88,60
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,85
17/07,121,79
18/07,178,119
19/07,106,176
20/07,101,104
21/07,268,99
22/07,40,262
23/07,181,37
24/07,239,173
25/07,121,230
26/07,330,115
27/07,237,321
28/07,111,231
29/07,236,100
30/07,138,220
31/07,102,132
01/08,127,93
02/08,103,119
03/08,105,98
04/08,127,97
05/08,60,122
06/08,154,58
07/08,127,145
08/08,106,121
09/08,163,101
10/08,193,156
11/08,137,183
12/08,80,131
13/08,148,76
14/08,101,1925
15/08,264,1899
16/08,179,1867
17/08,187,1823
18/08,,1779
19/08,,1740
20/08,,1702
21/08,,1660
22/08,,1593
23/08,,1547
24/08,,1504
