Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,159
05/07,134,176
06/07,150,189
07/07,171,207
08/07,207,231
09/07,240,265
10/07,390,299
11/07,420,441
12/07,467,473
13/07,510,523
14/07,570,572
15/07,684,633
16/07,913,743
17/07,1221,967
18/07,1618,1250
19/07,2051,1622
20/07,2418,2031
21/07,2829,2372
22/07,3209,2766
23/07,4054,3126
24/07,4802,3902
25/07,5410,4597
26/07,5959,5158
27/07,6637,4931
28/07,7260,4726
29/07,7867,4539
30/07,8406,4370
31/07,,4215
01/08,,4074
02/08,,3945
03/08,,3827
04/08,,3718
05/08,,3619
06/08,,3527
