Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,138
10/07,63,140
11/07,66,148
12/07,71,155
13/07,73,167
14/07,78,170
15/07,125,180
16/07,130,227
17/07,140,238
18/07,152,257
19/07,161,282
20/07,177,298
21/07,256,320
22/07,270,410
23/07,373,425
24/07,483,528
25/07,543,641
26/07,658,702
27/07,728,828
28/07,857,907
29/07,1056,1026
30/07,1161,1215
31/07,1238,1315
01/08,1348,1389
02/08,1426,1493
03/08,1505,1568
04/08,1613,1644
05/08,1660,1746
06/08,1770,1790
07/08,1879,1896
08/08,1957,1999
09/08,2048,2074
10/08,2195,2164
11/08,2279,2304
12/08,2324,2386
13/08,2416,2431
14/08,2499,2671
15/08,2626,3014
16/08,2773,3436
17/08,2908,3918
18/08,,4442
19/08,,4993
20/08,,5560
21/08,,6135
22/08,,6711
23/08,,7279
24/08,,7836
