Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,111
05/07,134,128
06/07,150,138
07/07,171,154
08/07,207,176
09/07,240,211
10/07,390,243
11/07,420,390
12/07,467,420
13/07,510,467
14/07,570,510
15/07,684,569
16/07,913,681
17/07,1221,906
18/07,1618,1206
19/07,2051,1594
20/07,2418,2018
21/07,2829,2376
22/07,3209,2779
23/07,4054,3151
24/07,4802,3098
25/07,5410,3050
26/07,5959,3005
27/07,6637,2964
28/07,,2927
29/07,,2893
30/07,,2863
31/07,,2836
01/08,,2812
02/08,,2792
03/08,,2774
