Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,129
05/07,63,131
06/07,66,138
07/07,71,145
08/07,73,156
09/07,78,159
10/07,125,168
11/07,130,215
12/07,140,226
13/07,152,243
14/07,161,267
15/07,177,282
16/07,256,304
17/07,270,392
18/07,373,407
19/07,483,510
20/07,543,623
21/07,658,684
22/07,728,808
23/07,857,886
24/07,1056,1006
25/07,1161,1196
26/07,1238,1297
27/07,1348,1371
28/07,1426,1476
29/07,1505,1633
30/07,1613,1812
31/07,1660,2007
01/08,1770,2212
02/08,,2424
03/08,,2639
04/08,,2856
05/08,,3071
06/08,,3284
07/08,,3493
08/08,,3698
