Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,147
05/07,63,150
06/07,66,158
07/07,71,166
08/07,73,178
09/07,78,182
10/07,125,192
11/07,130,241
12/07,140,252
13/07,152,272
14/07,161,299
15/07,177,316
16/07,256,339
17/07,270,431
18/07,373,447
19/07,483,551
20/07,543,667
21/07,658,730
22/07,728,858
23/07,857,940
24/07,1056,1060
25/07,1161,1251
26/07,1238,1353
27/07,1348,1428
28/07,1426,1533
29/07,1505,1609
30/07,1613,1686
31/07,1660,1789
01/08,1770,1834
02/08,1862,2149
03/08,1940,2571
04/08,2056,3073
05/08,2196,3631
06/08,,4227
07/08,,4844
08/08,,5477
09/08,,6122
10/08,,6776
11/08,,7435
12/08,,8089
