Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,97
05/07,63,99
06/07,66,104
07/07,71,109
08/07,73,117
09/07,78,120
10/07,125,127
11/07,130,173
12/07,140,181
13/07,152,195
14/07,161,213
15/07,177,226
16/07,256,244
17/07,270,326
18/07,373,341
19/07,483,440
20/07,543,549
21/07,658,608
22/07,728,724
23/07,857,797
24/07,1056,917
25/07,1161,1105
26/07,1238,1204
27/07,1348,1278
28/07,1426,1381
29/07,1505,1455
30/07,1613,1530
31/07,1660,1582
01/08,1770,1656
02/08,1862,1747
03/08,1940,1853
04/08,,1970
05/08,,2096
06/08,,2231
07/08,,2371
08/08,,2516
09/08,,2661
10/08,,2787
