Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,72
05/07,3,74
06/07,3,62
07/07,4,17
08/07,4,17
09/07,4,30
10/07,5,30
11/07,5,30
12/07,6,40
13/07,8,41
14/07,9,35
15/07,10,30
16/07,14,38
17/07,14,29
18/07,17,39
19/07,20,40
20/07,22,65
21/07,26,55
22/07,29,119
23/07,32,113
24/07,38,114
25/07,42,99
26/07,45,112
27/07,51,50
28/07,55,56
29/07,59,61
30/07,68,63
31/07,71,55
01/08,80,68
02/08,87,75
03/08,93,82
04/08,102,90
05/08,113,99
06/08,,109
07/08,,122
08/08,,138
09/08,,160
10/08,,186
11/08,,215
12/08,,248
