Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,80
05/07,6,82
06/07,8,69
07/07,11,19
08/07,16,19
09/07,18,34
10/07,21,34
11/07,24,34
12/07,30,45
13/07,37,46
14/07,41,39
15/07,45,34
16/07,56,42
17/07,66,32
18/07,77,44
19/07,88,45
20/07,101,72
21/07,114,61
22/07,128,133
23/07,150,127
24/07,172,157
25/07,197,194
26/07,218,238
27/07,252,293
28/07,,359
29/07,,439
30/07,,535
31/07,,653
01/08,,798
02/08,,975
03/08,,1190
