Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,85
05/07,3,88
06/07,3,73
07/07,4,20
08/07,4,20
09/07,4,36
10/07,5,36
11/07,5,36
12/07,6,47
13/07,8,49
14/07,9,41
15/07,10,36
16/07,14,45
17/07,14,35
18/07,17,46
19/07,20,48
20/07,22,77
21/07,26,65
22/07,29,141
23/07,32,134
24/07,38,136
25/07,42,118
26/07,45,133
27/07,51,60
28/07,55,66
29/07,59,87
30/07,68,115
31/07,71,151
01/08,80,200
02/08,,266
03/08,,356
04/08,,477
05/08,,644
06/08,,871
07/08,,1178
08/08,,1592
