Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,53
10/07,3,53
11/07,3,58
12/07,4,61
13/07,4,66
14/07,4,67
15/07,5,70
16/07,5,73
17/07,6,77
18/07,8,84
19/07,9,95
20/07,10,101
21/07,14,106
22/07,14,120
23/07,17,121
24/07,20,128
25/07,22,138
26/07,26,143
27/07,29,158
28/07,32,169
29/07,38,171
30/07,42,179
31/07,45,184
01/08,51,189
02/08,55,195
03/08,59,200
04/08,68,205
05/08,71,215
06/08,80,218
07/08,86,229
08/08,93,236
09/08,104,244
10/08,119,258
11/08,130,424
12/08,135,602
13/08,144,788
14/08,151,984
15/08,,1187
16/08,,1397
17/08,,1613
18/08,,1835
19/08,,2061
20/08,,2292
21/08,,2527
