Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,27
10/07,3,27
11/07,3,30
12/07,4,32
13/07,4,35
14/07,4,35
15/07,5,37
16/07,5,39
17/07,6,41
18/07,8,45
19/07,9,51
20/07,10,54
21/07,14,57
22/07,14,66
23/07,17,67
24/07,20,72
25/07,22,78
26/07,26,81
27/07,29,91
28/07,32,98
29/07,38,100
30/07,42,107
31/07,45,112
01/08,51,115
02/08,55,122
03/08,59,126
04/08,68,131
05/08,71,140
06/08,80,144
07/08,86,154
08/08,93,160
09/08,104,168
10/08,119,180
11/08,130,196
12/08,135,208
13/08,144,214
14/08,151,224
15/08,168,231
16/08,185,251
17/08,200,268
18/08,209,284
19/08,219,294
20/08,234,385
21/08,237,479
22/08,253,577
23/08,265,677
24/08,,780
25/08,,885
26/08,,991
27/08,,1099
28/08,,1210
29/08,,1328
30/08,,1481
