Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,64
05/07,3,65
06/07,3,71
07/07,4,74
08/07,4,80
09/07,4,82
10/07,5,86
11/07,5,89
12/07,6,94
13/07,8,102
14/07,9,114
15/07,10,122
16/07,14,128
17/07,14,144
18/07,17,146
19/07,20,153
20/07,22,164
21/07,26,170
22/07,29,188
23/07,32,201
24/07,38,203
25/07,42,211
26/07,45,216
27/07,51,221
28/07,55,227
29/07,59,233
30/07,68,238
31/07,71,248
01/08,80,252
02/08,87,535
03/08,93,903
04/08,102,1341
05/08,113,1835
06/08,,2374
07/08,,2949
08/08,,3556
09/08,,4195
10/08,,4863
11/08,,5559
12/08,,6277
