Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,47
05/07,3,48
06/07,3,52
07/07,4,55
08/07,4,59
09/07,4,60
10/07,5,63
11/07,5,66
12/07,6,69
13/07,8,75
14/07,9,85
15/07,10,91
16/07,14,95
17/07,14,108
18/07,17,109
19/07,20,116
20/07,22,125
21/07,26,129
22/07,29,143
23/07,32,154
24/07,38,156
25/07,42,163
26/07,45,169
27/07,51,173
28/07,55,179
29/07,59,184
30/07,68,304
31/07,71,416
01/08,80,519
02/08,87,615
03/08,,705
04/08,,789
05/08,,868
06/08,,941
07/08,,1011
08/08,,1076
09/08,,1137
