Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,79
05/07,3,80
06/07,3,87
07/07,4,91
08/07,4,99
09/07,4,100
10/07,5,105
11/07,5,109
12/07,6,115
13/07,8,125
14/07,9,140
15/07,10,148
16/07,14,156
17/07,14,175
18/07,17,177
19/07,20,186
20/07,22,199
21/07,26,206
22/07,29,227
23/07,32,243
24/07,38,244
25/07,42,253
26/07,45,259
27/07,51,264
28/07,55,271
29/07,59,529
30/07,68,821
31/07,71,1141
01/08,80,1484
02/08,,1848
03/08,,2228
04/08,,2624
05/08,,3032
06/08,,3452
07/08,,3880
08/08,,4316
