Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,60
05/07,6,61
06/07,8,67
07/07,11,71
08/07,16,78
09/07,18,82
10/07,21,86
11/07,24,85
12/07,30,91
13/07,37,101
14/07,41,116
15/07,45,122
16/07,56,125
17/07,66,138
18/07,77,131
19/07,88,128
20/07,101,126
21/07,114,123
22/07,128,130
23/07,150,134
24/07,172,110
25/07,197,99
26/07,218,93
27/07,252,85
28/07,285,77
29/07,317,179
30/07,359,382
31/07,401,676
01/08,,1056
02/08,,1516
03/08,,2051
04/08,,2652
05/08,,3309
06/08,,4006
07/08,,4741
