Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,437
05/07,262,437
06/07,263,440
07/07,279,442
08/07,282,456
09/07,305,460
10/07,321,481
11/07,330,495
12/07,350,503
13/07,370,521
14/07,374,539
15/07,381,543
16/07,400,549
17/07,425,566
18/07,448,589
19/07,458,610
20/07,465,619
21/07,475,625
22/07,499,635
23/07,511,656
24/07,512,667
25/07,540,668
26/07,540,694
27/07,570,694
28/07,588,833
29/07,618,958
30/07,626,1068
31/07,638,1166
01/08,,1253
02/08,,1330
03/08,,1399
04/08,,1460
05/08,,1514
06/08,,1563
07/08,,1609
