Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,245
05/07,262,245
06/07,263,248
07/07,279,249
08/07,282,264
09/07,305,267
10/07,321,288
11/07,330,304
12/07,350,312
13/07,370,331
14/07,374,350
15/07,381,354
16/07,400,360
17/07,425,378
18/07,448,402
19/07,458,424
20/07,465,433
21/07,475,440
22/07,499,449
23/07,511,472
24/07,512,483
25/07,540,484
26/07,540,511
27/07,570,484
28/07,588,458
29/07,618,434
30/07,626,411
31/07,,390
01/08,,369
02/08,,350
03/08,,331
04/08,,314
05/08,,298
06/08,,282
