Date,Real,Predict
29/06,106,106
30/06,106,106
01/07,0,0
02/07,18,18
03/07,2,2
04/07,95,95
05/07,16,16
06/07,10,10
07/07,7,7
08/07,5,5
09/07,0,3
10/07,3,0
11/07,1,3
12/07,16,1
13/07,3,15
14/07,23,3
15/07,16,22
16/07,9,14
17/07,20,8
18/07,20,19
19/07,4,19
20/07,7,3
21/07,19,6
22/07,25,18
23/07,23,23
24/07,10,21
25/07,7,9
26/07,10,6
27/07,24,9
28/07,12,22
29/07,1,9
30/07,28,0
31/07,0,24
01/08,30,0
02/08,18,25
03/08,30,15
04/08,8,26
05/08,12,6
06/08,30,10
07/08,29,26
08/08,3,25
09/08,71,2
10/08,32,64
11/08,21,28
12/08,16,18
13/08,29,14
14/08,36,-41
15/08,15,-37
16/08,21,-33
17/08,40,-30
18/08,,-25
19/08,,-20
20/08,,-13
21/08,,-4
22/08,,5
23/08,,4
24/08,,124
