Date,Real,Predict
29/06,103,103
30/06,108,108
01/07,4,4
02/07,23,23
03/07,26,26
04/07,28,28
05/07,26,26
06/07,26,26
07/07,7,7
08/07,5,5
09/07,3,0
10/07,5,3
11/07,4,5
12/07,9,4
13/07,11,9
14/07,13,11
15/07,14,13
16/07,17,13
17/07,13,17
18/07,12,13
19/07,14,11
20/07,15,13
21/07,15,14
22/07,16,14
23/07,16,16
24/07,14,15
25/07,14,14
26/07,12,14
27/07,10,11
28/07,15,10
29/07,12,13
30/07,14,12
31/07,15,12
01/08,21,13
02/08,17,19
03/08,19,15
04/08,19,17
05/08,21,17
06/08,16,19
07/08,29,14
08/08,32,26
09/08,31,30
10/08,28,28
11/08,33,26
12/08,26,31
13/08,23,24
14/08,23,-36
15/08,28,-36
16/08,13,-35
17/08,10,-33
18/08,,-31
19/08,,-29
20/08,,-26
21/08,,-24
22/08,,-22
23/08,,-19
24/08,,-17
