Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,13
15/07,1,13
16/07,1,13
17/07,1,13
18/07,1,14
19/07,1,14
20/07,1,16
21/07,1,16
22/07,1,16
23/07,1,17
24/07,1,19
25/07,1,19
26/07,1,19
27/07,1,20
28/07,1,21
29/07,1,21
30/07,1,22
31/07,1,22
01/08,1,22
02/08,1,23
03/08,1,23
04/08,2,23
05/08,2,24
06/08,3,24
07/08,4,26
08/08,5,27
09/08,6,28
10/08,7,29
11/08,9,30
12/08,10,33
13/08,10,34
14/08,15,34
15/08,18,40
16/08,20,44
17/08,21,67
18/08,23,89
19/08,25,109
20/08,26,127
21/08,,144
22/08,,160
23/08,,176
24/08,,190
25/08,,205
26/08,,222
27/08,,240
