Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,45
10/07,31,45
11/07,31,45
12/07,32,45
13/07,32,47
14/07,34,47
15/07,43,51
16/07,44,59
17/07,46,61
18/07,47,64
19/07,47,66
20/07,48,67
21/07,54,68
22/07,63,74
23/07,76,83
24/07,81,95
25/07,84,100
26/07,87,103
27/07,94,106
28/07,108,114
29/07,109,126
30/07,130,127
31/07,130,146
01/08,156,146
02/08,170,169
03/08,193,181
04/08,200,202
05/08,209,208
06/08,230,216
07/08,255,235
08/08,257,257
09/08,297,259
10/08,321,296
11/08,334,317
12/08,343,329
13/08,361,337
14/08,390,354
15/08,397,379
16/08,414,386
17/08,443,401
18/08,473,386
19/08,492,369
20/08,501,351
21/08,525,333
22/08,,315
23/08,,297
24/08,,280
25/08,,263
26/08,,247
27/08,,233
28/08,,219
