Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,42
05/07,31,42
06/07,31,42
07/07,32,42
08/07,32,44
09/07,34,44
10/07,43,47
11/07,44,56
12/07,46,57
13/07,47,60
14/07,47,62
15/07,48,62
16/07,54,64
17/07,63,70
18/07,76,80
19/07,81,93
20/07,84,98
21/07,87,101
22/07,94,104
23/07,108,112
24/07,109,125
25/07,130,126
26/07,130,146
27/07,156,146
28/07,170,172
29/07,193,185
30/07,200,207
31/07,209,214
01/08,230,223
02/08,255,243
03/08,257,268
04/08,297,270
05/08,321,292
06/08,334,323
07/08,343,360
08/08,361,404
09/08,,452
10/08,,504
11/08,,558
12/08,,615
13/08,,673
14/08,,733
15/08,,794
