Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,8,8
03/07,13,13
04/07,19,19
05/07,24,24
06/07,30,30
07/07,30,30
08/07,31,31
09/07,31,47
10/07,31,48
11/07,31,48
12/07,32,49
13/07,34,50
14/07,37,53
15/07,39,57
16/07,42,60
17/07,45,64
18/07,46,67
19/07,48,69
20/07,51,72
21/07,57,76
22/07,64,82
23/07,71,89
24/07,78,96
25/07,84,103
26/07,90,109
27/07,96,116
28/07,105,121
29/07,114,130
30/07,126,138
31/07,139,149
01/08,155,160
02/08,169,175
03/08,185,188
04/08,200,202
05/08,217,215
06/08,230,231
07/08,249,242
08/08,272,260
09/08,292,281
10/08,310,300
11/08,331,316
12/08,349,336
13/08,365,353
14/08,381,350
15/08,401,341
16/08,411,329
17/08,418,315
18/08,,298
19/08,,282
20/08,,264
21/08,,247
22/08,,230
23/08,,214
24/08,,199
