Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,36
10/07,31,36
11/07,31,36
12/07,32,36
13/07,32,38
14/07,34,38
15/07,43,41
16/07,44,50
17/07,46,51
18/07,47,53
19/07,47,55
20/07,48,55
21/07,54,56
22/07,63,62
23/07,76,72
24/07,81,84
25/07,84,90
26/07,87,93
27/07,94,96
28/07,108,103
29/07,109,117
30/07,130,118
31/07,130,138
01/08,156,138
02/08,170,164
03/08,193,177
04/08,200,200
05/08,209,207
06/08,230,216
07/08,255,236
08/08,257,261
09/08,297,263
10/08,321,303
11/08,334,326
12/08,343,339
13/08,361,348
14/08,390,366
15/08,397,394
16/08,414,401
17/08,443,405
18/08,473,409
19/08,492,412
20/08,501,414
21/08,,417
22/08,,418
23/08,,420
24/08,,420
25/08,,421
26/08,,421
27/08,,421
