Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,34
05/07,31,34
06/07,31,34
07/07,32,34
08/07,32,36
09/07,34,36
10/07,43,38
11/07,44,47
12/07,46,48
13/07,47,50
14/07,47,52
15/07,48,52
16/07,54,53
17/07,63,59
18/07,76,68
19/07,81,80
20/07,84,85
21/07,87,87
22/07,94,90
23/07,108,97
24/07,109,110
25/07,130,111
26/07,130,131
27/07,156,131
28/07,170,155
29/07,193,168
30/07,200,189
31/07,209,186
01/08,230,182
02/08,251,178
03/08,253,174
04/08,,170
05/08,,166
06/08,,161
07/08,,157
08/08,,153
09/08,,148
10/08,,144
