Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,23
10/07,2,24
11/07,2,24
12/07,3,25
13/07,3,28
14/07,3,28
15/07,4,29
16/07,5,32
17/07,6,35
18/07,7,37
19/07,8,40
20/07,8,43
21/07,10,43
22/07,11,48
23/07,12,50
24/07,13,51
25/07,16,53
26/07,18,58
27/07,20,62
28/07,21,67
29/07,27,68
30/07,30,75
31/07,34,78
01/08,43,83
02/08,51,93
03/08,57,101
04/08,69,108
05/08,77,120
06/08,85,129
07/08,94,138
08/08,106,147
09/08,114,160
10/08,125,169
11/08,138,180
12/08,149,194
13/08,160,207
14/08,170,219
15/08,184,230
16/08,195,304
17/08,206,391
18/08,217,490
19/08,229,601
20/08,,722
21/08,,852
22/08,,991
23/08,,1138
24/08,,1293
25/08,,1454
26/08,,1622
