Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,53
05/07,2,54
06/07,2,55
07/07,3,56
08/07,3,62
09/07,3,64
10/07,4,66
11/07,5,70
12/07,6,75
13/07,7,79
14/07,8,85
15/07,8,91
16/07,10,92
17/07,11,99
18/07,12,103
19/07,13,106
20/07,16,108
21/07,18,115
22/07,20,123
23/07,21,133
24/07,27,133
25/07,30,141
26/07,34,145
27/07,43,151
28/07,51,161
29/07,57,170
30/07,69,178
31/07,77,289
01/08,85,390
02/08,96,482
03/08,107,566
04/08,,643
05/08,,713
06/08,,778
07/08,,838
08/08,,894
09/08,,945
10/08,,994
