Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,37
05/07,2,61
06/07,2,51
07/07,3,46
08/07,3,74
09/07,3,112
10/07,4,92
11/07,5,98
12/07,6,101
13/07,7,78
14/07,8,71
15/07,8,90
16/07,10,132
17/07,11,128
18/07,12,138
19/07,13,119
20/07,16,129
21/07,18,82
22/07,20,91
23/07,21,95
24/07,27,103
25/07,30,94
26/07,34,112
27/07,43,111
28/07,51,131
29/07,57,131
30/07,69,122
31/07,77,127
01/08,85,195
02/08,96,300
03/08,107,460
04/08,114,706
05/08,,1086
06/08,,1675
07/08,,2597
08/08,,4059
09/08,,6419
10/08,,10357
11/08,,16733
