Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,76
05/07,2,125
06/07,2,103
07/07,3,94
08/07,3,149
09/07,3,226
10/07,4,186
11/07,5,198
12/07,6,205
13/07,7,159
14/07,8,143
15/07,8,183
16/07,10,266
17/07,11,260
18/07,12,278
19/07,13,242
20/07,16,260
21/07,18,165
22/07,20,183
23/07,21,192
24/07,27,208
25/07,30,189
26/07,34,226
27/07,43,223
28/07,51,263
29/07,57,263
30/07,69,245
31/07,77,254
01/08,85,260
02/08,96,800
03/08,107,2457
04/08,114,7629
05/08,122,24494
06/08,,91276
07/08,,426986
08/08,,437766
09/08,,458964
10/08,,392716
11/08,,439695
12/08,,418670
