Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,27
05/07,2,45
06/07,2,37
07/07,3,34
08/07,3,54
09/07,3,81
10/07,4,67
11/07,5,71
12/07,6,74
13/07,7,57
14/07,8,52
15/07,8,66
16/07,10,96
17/07,11,94
18/07,12,100
19/07,13,87
20/07,16,94
21/07,18,59
22/07,20,66
23/07,21,69
24/07,27,75
25/07,30,68
26/07,34,81
27/07,43,80
28/07,51,95
29/07,57,95
30/07,69,88
31/07,77,91
01/08,85,93
02/08,94,103
03/08,106,131
04/08,114,145
05/08,125,160
06/08,138,177
07/08,149,195
08/08,,216
09/08,,238
10/08,,264
11/08,,292
12/08,,323
13/08,,357
14/08,,395
