Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,198
05/07,44,201
06/07,45,206
07/07,51,210
08/07,53,232
09/07,57,238
10/07,117,249
11/07,122,316
12/07,127,335
13/07,133,349
14/07,143,369
15/07,146,394
16/07,187,400
17/07,219,455
18/07,261,495
19/07,289,541
20/07,361,573
21/07,430,655
22/07,490,742
23/07,531,822
24/07,745,861
25/07,820,1075
26/07,921,1151
27/07,1109,1254
28/07,1250,1440
29/07,1369,1583
30/07,1519,1704
31/07,1636,1853
01/08,1743,1970
02/08,1911,2080
03/08,2053,2247
04/08,2122,2391
05/08,2229,2793
06/08,2330,3230
07/08,2437,3682
08/08,2548,4132
09/08,,4567
10/08,,4984
11/08,,5391
12/08,,5799
13/08,,6234
14/08,,6716
15/08,,7290
