Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,110
05/07,44,112
06/07,45,115
07/07,51,117
08/07,53,130
09/07,57,134
10/07,117,141
11/07,122,200
12/07,127,211
13/07,133,220
14/07,143,232
15/07,146,248
16/07,187,252
17/07,219,297
18/07,261,331
19/07,289,372
20/07,361,400
21/07,430,471
22/07,490,544
23/07,531,610
24/07,745,647
25/07,820,847
26/07,921,917
27/07,1109,1013
28/07,1250,1188
29/07,1369,1247
30/07,1519,1289
31/07,1636,1317
01/08,1743,1335
02/08,,1343
03/08,,1343
04/08,,1337
05/08,,1326
06/08,,1312
07/08,,1294
08/08,,1275
