Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,93
10/07,44,95
11/07,45,97
12/07,51,99
13/07,53,110
14/07,57,113
15/07,117,120
16/07,122,181
17/07,127,190
18/07,133,198
19/07,143,209
20/07,146,224
21/07,187,228
22/07,219,273
23/07,261,307
24/07,289,349
25/07,361,378
26/07,430,452
27/07,490,526
28/07,531,591
29/07,745,631
30/07,820,841
31/07,921,914
01/08,1109,1014
02/08,1250,1198
03/08,1369,1337
04/08,1519,1454
05/08,1636,1601
06/08,1743,1716
07/08,1911,1822
08/08,2053,1986
09/08,2122,2126
10/08,2229,2195
11/08,2330,2301
12/08,2437,2401
13/08,2548,2509
14/08,2663,2620
15/08,2770,2732
16/08,2866,2834
17/08,2962,2965
18/08,3057,3121
19/08,3157,3299
20/08,,3498
21/08,,3713
22/08,,3944
23/08,,4188
24/08,,4443
25/08,,4707
26/08,,4980
