Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,107
10/07,44,108
11/07,45,111
12/07,51,113
13/07,53,126
14/07,57,129
15/07,117,137
16/07,122,197
17/07,127,208
18/07,133,217
19/07,143,229
20/07,146,245
21/07,187,249
22/07,219,295
23/07,261,329
24/07,289,372
25/07,361,401
26/07,430,474
27/07,490,549
28/07,531,616
29/07,745,654
30/07,820,862
31/07,921,935
01/08,1109,1033
02/08,1250,1215
03/08,1369,1352
04/08,1519,1468
05/08,1636,1613
06/08,1743,1726
07/08,1911,1831
08/08,2053,1993
09/08,2122,2132
10/08,2229,2201
11/08,2330,2305
12/08,2437,2405
13/08,2548,2512
14/08,2663,2622
15/08,2770,2733
16/08,2866,2842
17/08,2962,2905
18/08,3057,2958
19/08,3157,3004
20/08,3269,3042
21/08,,3075
22/08,,3104
23/08,,3129
24/08,,3152
25/08,,3174
26/08,,3196
27/08,,3220
