Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,108
10/07,44,110
11/07,45,113
12/07,51,115
13/07,53,128
14/07,57,131
15/07,117,138
16/07,122,197
17/07,127,207
18/07,133,216
19/07,143,228
20/07,146,244
21/07,187,248
22/07,219,293
23/07,261,326
24/07,289,367
25/07,361,394
26/07,430,465
27/07,490,537
28/07,531,602
29/07,745,639
30/07,820,837
31/07,921,907
01/08,1109,1002
02/08,1250,1175
03/08,1369,1307
04/08,1519,1418
05/08,1636,1556
06/08,1743,1665
07/08,1911,1765
08/08,2053,1921
09/08,2122,2053
10/08,2229,2120
11/08,2330,2219
12/08,2437,2315
13/08,2548,2295
14/08,2663,2272
15/08,2770,2245
16/08,2866,2216
17/08,,2186
18/08,,2156
19/08,,2126
20/08,,2100
21/08,,2077
22/08,,2059
23/08,,2051
