Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,60
05/07,44,61
06/07,45,63
07/07,51,64
08/07,53,72
09/07,57,74
10/07,117,79
11/07,122,138
12/07,127,145
13/07,133,151
14/07,143,159
15/07,146,170
16/07,187,173
17/07,219,215
18/07,261,247
19/07,289,288
20/07,361,316
21/07,430,387
22/07,490,457
23/07,531,518
24/07,745,557
25/07,820,765
26/07,921,838
27/07,1109,936
28/07,1250,1119
29/07,1369,1256
30/07,1519,1372
31/07,1636,1518
01/08,1743,1516
02/08,1885,1514
03/08,2027,1511
04/08,2115,1507
05/08,,1503
06/08,,1498
07/08,,1493
08/08,,1487
09/08,,1479
10/08,,1470
11/08,,1459
