Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,98
05/07,44,99
06/07,45,102
07/07,51,104
08/07,53,115
09/07,57,119
10/07,117,125
11/07,122,185
12/07,127,195
13/07,133,203
14/07,143,214
15/07,146,229
16/07,187,233
17/07,219,277
18/07,261,311
19/07,289,352
20/07,361,380
21/07,430,452
22/07,490,524
23/07,531,589
24/07,745,627
25/07,820,830
26/07,921,901
27/07,1109,998
28/07,1250,1176
29/07,1369,1310
30/07,1519,1424
31/07,1636,1565
01/08,1743,1677
02/08,1911,1779
03/08,2053,1938
04/08,2122,1950
05/08,2229,1948
06/08,2330,1935
07/08,2437,1912
08/08,,1881
09/08,,1844
10/08,,1802
11/08,,1755
12/08,,1706
13/08,,1654
14/08,,1601
