Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,92
05/07,44,94
06/07,45,96
07/07,51,98
08/07,53,109
09/07,57,112
10/07,117,119
11/07,122,180
12/07,127,189
13/07,133,197
14/07,143,208
15/07,146,223
16/07,187,226
17/07,219,271
18/07,261,306
19/07,289,348
20/07,361,377
21/07,430,451
22/07,490,525
23/07,531,590
24/07,745,630
25/07,820,840
26/07,921,915
27/07,1109,1015
28/07,1250,1199
29/07,1369,1338
30/07,1519,1456
31/07,1636,1603
01/08,1743,1718
02/08,1885,1824
03/08,2027,1903
04/08,2115,1977
05/08,2217,2048
06/08,2357,2116
07/08,,2181
08/08,,2243
09/08,,2302
10/08,,2359
11/08,,2413
12/08,,2466
13/08,,2516
