Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,152
10/07,44,154
11/07,45,158
12/07,51,161
13/07,53,178
14/07,57,183
15/07,117,192
16/07,122,253
17/07,127,267
18/07,133,279
19/07,143,294
20/07,146,315
21/07,187,320
22/07,219,368
23/07,261,404
24/07,289,446
25/07,361,475
26/07,430,549
27/07,490,626
28/07,531,697
29/07,745,733
30/07,820,932
31/07,921,1003
01/08,1109,1099
02/08,1250,1272
03/08,1369,1405
04/08,1519,1517
05/08,1636,1656
06/08,1743,1765
07/08,1911,1867
08/08,2053,2022
09/08,2122,2156
10/08,2229,2225
11/08,2330,2325
12/08,2437,2423
13/08,2548,2528
14/08,2663,2564
15/08,2770,2559
16/08,2866,2523
17/08,2962,2466
18/08,,2394
19/08,,2313
20/08,,2227
21/08,,2138
22/08,,2049
23/08,,1961
24/08,,1876
