Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,235
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,109
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,138
23/07,74,90
24/07,61,72
25/07,147,60
26/07,196,144
27/07,202,193
28/07,35,199
29/07,254,33
30/07,98,247
31/07,134,95
01/08,217,130
02/08,186,211
03/08,157,181
04/08,176,152
05/08,148,171
06/08,150,144
07/08,196,146
08/08,192,190
09/08,124,187
10/08,140,121
11/08,165,136
12/08,188,161
13/08,179,184
14/08,140,175
15/08,222,152
16/08,117,150
17/08,133,148
18/08,153,146
19/08,,144
20/08,,142
21/08,,140
22/08,,139
23/08,,137
24/08,,136
25/08,,133
