Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,4
10/07,30,22
11/07,18,40
12/07,111,20
13/07,25,114
14/07,55,37
15/07,111,68
16/07,95,125
17/07,67,109
18/07,97,69
19/07,114,92
20/07,19,118
21/07,140,17
22/07,91,126
23/07,74,87
24/07,61,69
25/07,147,56
26/07,196,153
27/07,202,202
28/07,35,195
29/07,254,39
30/07,98,248
31/07,134,78
01/08,217,102
02/08,186,177
03/08,157,154
04/08,176,134
05/08,148,152
06/08,150,129
07/08,196,137
08/08,192,179
09/08,124,177
10/08,140,116
11/08,165,128
12/08,188,156
13/08,179,180
14/08,140,170
15/08,222,131
16/08,117,210
17/08,133,108
18/08,153,124
19/08,168,143
20/08,169,157
21/08,102,178
22/08,286,126
23/08,230,343
24/08,97,268
25/08,259,138
26/08,33,256
27/08,291,25
28/08,41,268
29/08,286,-136
30/08,311,-197
31/08,187,-266
01/09,371,-333
02/09,333,-270
03/09,,-87
04/09,,91
