Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,1709
05/07,30,-8
06/07,18,18
07/07,111,7
08/07,25,118
09/07,55,24
10/07,111,54
11/07,95,120
12/07,67,105
13/07,97,80
14/07,114,113
15/07,19,129
16/07,140,23
17/07,91,134
18/07,74,98
19/07,61,78
20/07,147,48
21/07,196,147
22/07,202,213
23/07,35,218
24/07,254,27
25/07,98,268
26/07,134,86
27/07,217,134
28/07,186,225
29/07,157,197
30/07,176,158
31/07,148,163
01/08,150,132
02/08,196,1939
03/08,192,2040
04/08,124,2022
05/08,140,1499
06/08,,1411
07/08,,2607
08/08,,6806
09/08,,11589
10/08,,14106
11/08,,2855
12/08,,3305
