Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,221
10/07,30,12
11/07,18,28
12/07,111,15
13/07,25,109
14/07,55,26
15/07,111,57
16/07,95,116
17/07,67,99
18/07,97,72
19/07,114,101
20/07,19,113
21/07,140,21
22/07,91,143
23/07,74,93
24/07,61,76
25/07,147,60
26/07,196,147
27/07,202,194
28/07,35,206
29/07,254,46
30/07,98,266
31/07,134,108
01/08,217,141
02/08,186,217
03/08,157,187
04/08,176,158
05/08,148,176
06/08,150,150
07/08,196,152
08/08,192,190
09/08,124,189
10/08,140,123
11/08,165,138
12/08,188,165
13/08,179,188
14/08,140,181
15/08,222,140
16/08,117,218
17/08,133,112
18/08,153,126
19/08,168,148
20/08,169,170
21/08,102,172
22/08,286,105
23/08,230,279
24/08,97,227
25/08,259,93
26/08,33,270
27/08,291,263
28/08,202,266
29/08,294,239
30/08,,207
31/08,,220
01/09,,410
02/09,,534
03/09,,411
04/09,,206
05/09,,79
