Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,1259
05/07,30,12
06/07,18,29
07/07,111,17
08/07,25,109
09/07,55,23
10/07,111,53
11/07,95,108
12/07,67,93
13/07,97,66
14/07,114,96
15/07,19,112
16/07,140,18
17/07,91,138
18/07,74,89
19/07,61,73
20/07,147,60
21/07,196,145
22/07,202,193
23/07,35,198
24/07,254,33
25/07,98,244
26/07,134,95
27/07,217,130
28/07,186,209
29/07,157,180
30/07,176,153
31/07,148,172
01/08,150,145
02/08,196,146
03/08,192,191
04/08,124,185
05/08,140,1153
06/08,165,1114
07/08,188,1045
08/08,179,979
09/08,,941
10/08,,935
11/08,,947
12/08,,1019
13/08,,1164
14/08,,1362
15/08,,2175
