Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,17
10/07,30,28
11/07,18,41
12/07,111,22
13/07,25,118
14/07,55,39
15/07,111,68
16/07,95,118
17/07,67,106
18/07,97,74
19/07,114,107
20/07,19,125
21/07,140,24
22/07,91,139
23/07,74,96
24/07,61,75
25/07,147,63
26/07,196,147
27/07,202,194
28/07,35,199
29/07,254,39
30/07,98,231
31/07,134,90
01/08,217,122
02/08,186,191
03/08,157,167
04/08,176,142
05/08,148,155
06/08,150,132
07/08,196,136
08/08,192,172
09/08,124,171
10/08,140,114
11/08,165,124
12/08,188,150
13/08,179,172
14/08,140,162
15/08,222,123
16/08,117,206
17/08,133,103
18/08,153,119
19/08,168,139
20/08,169,153
21/08,102,154
22/08,286,97
23/08,230,285
24/08,97,223
25/08,259,102
26/08,33,247
27/08,291,45
28/08,41,-235
29/08,286,-234
30/08,311,-226
31/08,187,-215
01/09,371,-195
02/09,,-176
03/09,,-155
04/09,,-137
05/09,,-121
06/09,,-106
07/09,,-93
08/09,,-81
09/09,,-70
10/09,,-59
11/09,,-49
