Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1235
05/07,1091,1247
06/07,1109,1275
07/07,1220,1292
08/07,1245,1398
09/07,1300,1422
10/07,1411,1475
11/07,1506,1580
12/07,1573,1671
13/07,1670,1734
14/07,1784,1827
15/07,1803,1936
16/07,1943,1954
17/07,2034,2088
18/07,2108,2175
19/07,2169,2245
20/07,2316,2303
21/07,2512,2443
22/07,2714,2630
23/07,2748,2822
24/07,3001,2855
25/07,3099,3096
26/07,3233,3189
27/07,3450,3276
28/07,3636,3358
29/07,3793,3437
30/07,3969,3512
31/07,,3583
01/08,,3650
02/08,,3715
03/08,,3776
04/08,,3835
05/08,,3891
06/08,,3944
