Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,204
10/07,116,205
11/07,124,208
12/07,134,224
13/07,145,243
14/07,153,260
15/07,250,273
16/07,257,370
17/07,265,383
18/07,274,396
19/07,275,412
20/07,277,414
21/07,397,416
22/07,467,547
23/07,546,620
24/07,598,699
25/07,702,752
26/07,796,856
27/07,882,956
28/07,1127,1049
29/07,1315,1279
30/07,1453,1460
31/07,1601,1593
01/08,1901,1735
02/08,2111,2022
03/08,2315,2224
04/08,2551,2421
05/08,2840,2646
06/08,2961,2924
07/08,3305,3041
08/08,3456,3369
09/08,3624,3515
10/08,3888,3681
11/08,4089,3935
12/08,4228,4131
13/08,4374,4269
14/08,4583,4411
15/08,4796,4611
16/08,5008,4826
17/08,5258,5028
18/08,5408,5269
19/08,5575,5416
20/08,5804,5419
21/08,5984,5418
22/08,6260,5412
23/08,6382,5403
24/08,,5391
25/08,,5376
26/08,,5360
27/08,,5341
28/08,,5322
29/08,,5300
30/08,,5276
