Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,37
10/07,26,4
11/07,144,21
12/07,181,146
13/07,117,179
14/07,107,112
15/07,181,118
16/07,120,188
17/07,100,135
18/07,135,105
19/07,11,143
20/07,10,8
21/07,406,-1
22/07,195,398
23/07,139,196
24/07,114,135
25/07,211,114
26/07,270,222
27/07,291,271
28/07,211,290
29/07,223,200
30/07,180,206
31/07,196,171
01/08,345,185
02/08,277,326
03/08,269,266
04/08,277,263
05/08,367,269
06/08,169,356
07/08,401,165
08/08,205,385
09/08,301,199
10/08,347,293
11/08,328,334
12/08,244,318
13/08,235,238
14/08,255,228
15/08,442,246
16/08,258,431
17/08,345,248
18/08,242,333
19/08,281,235
20/08,345,274
21/08,287,334
22/08,661,278
23/08,309,645
24/08,609,304
25/08,271,593
26/08,130,265
27/08,106,128
28/08,276,106
29/08,21,276
30/08,0,-225
31/08,0,-237
01/09,0,-244
02/09,0,-247
03/09,0,-247
04/09,,-249
05/09,,-245
06/09,,-239
07/09,,-232
08/09,,-226
09/09,,-220
10/09,,-213
11/09,,-204
12/09,,-194
13/09,,-180
