Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,73
10/07,26,81
11/07,8,82
12/07,10,26
13/07,11,31
14/07,10,35
15/07,9,32
16/07,13,29
17/07,12,40
18/07,15,35
19/07,16,45
20/07,18,47
21/07,19,53
22/07,23,53
23/07,26,65
24/07,29,72
25/07,27,81
26/07,29,72
27/07,33,77
28/07,40,86
29/07,44,101
30/07,54,113
31/07,49,136
01/08,46,124
02/08,42,115
03/08,41,105
04/08,35,102
05/08,42,87
06/08,48,104
07/08,48,120
08/08,60,120
09/08,63,148
10/08,83,155
11/08,88,205
12/08,139,216
13/08,155,341
14/08,197,380
15/08,223,481
16/08,254,545
17/08,317,620
18/08,340,770
19/08,412,827
20/08,406,998
21/08,374,981
22/08,271,902
23/08,265,654
24/08,148,635
25/08,97,355
26/08,80,231
27/08,59,188
28/08,4,136
29/08,0,9
30/08,0,0
31/08,0,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
12/09,,0
13/09,,0
14/09,,0
15/09,,0
