Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,285
10/07,116,287
11/07,124,291
12/07,134,313
13/07,145,342
14/07,153,363
15/07,250,382
16/07,257,480
17/07,265,499
18/07,274,517
19/07,275,538
20/07,277,540
21/07,397,543
22/07,467,686
23/07,546,764
24/07,598,844
25/07,702,900
26/07,796,1007
27/07,882,1113
28/07,1127,1216
29/07,1315,1438
30/07,1453,1616
31/07,1601,1748
01/08,1901,1890
02/08,2111,2172
03/08,2315,2373
04/08,2551,2568
05/08,2840,2790
06/08,2961,3064
07/08,3305,3180
08/08,3456,3503
09/08,3624,3648
10/08,3888,3816
11/08,4089,4067
12/08,4228,4265
13/08,4374,4403
14/08,4583,4547
15/08,4796,4744
16/08,5008,4964
17/08,5258,5163
18/08,5408,5402
19/08,5575,5549
20/08,5804,5714
21/08,5984,5936
22/08,6260,6112
23/08,6382,6405
24/08,6656,6537
25/08,6775,6823
26/08,6846,6949
27/08,6890,7021
28/08,7024,7068
29/08,7032,7206
30/08,7032,7215
31/08,7032,7215
01/09,7032,7320
02/09,7032,7358
03/09,7032,7342
04/09,7032,7281
05/09,7032,7185
06/09,,7061
07/09,,6914
08/09,,6748
09/09,,6568
10/09,,6377
11/09,,6177
12/09,,5973
13/09,,5766
14/09,,5559
15/09,,5354
