Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1166
05/07,986,1167
06/07,1028,1224
07/07,1092,1265
08/07,1072,1328
09/07,1102,1308
10/07,1037,1338
11/07,1083,1274
12/07,1151,1320
13/07,1279,1387
14/07,1321,1513
15/07,1304,1554
16/07,1332,1538
17/07,1054,1565
18/07,827,1292
19/07,622,1070
20/07,363,868
21/07,269,613
22/07,112,521
23/07,-644,367
24/07,-1178,-376
25/07,-1673,-112
26/07,-2141,147
27/07,-2726,404
28/07,-3279,657
29/07,,906
30/07,,1151
31/07,,1393
01/08,,1633
02/08,,1869
03/08,,2105
04/08,,2340
