Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,832
10/07,70,19
11/07,60,69
12/07,88,57
13/07,21,87
14/07,65,21
15/07,88,65
16/07,79,86
17/07,121,79
18/07,178,119
19/07,106,176
20/07,101,105
21/07,268,102
22/07,40,264
23/07,181,41
24/07,239,179
25/07,121,234
26/07,330,120
27/07,237,323
28/07,111,231
29/07,236,110
30/07,138,230
31/07,102,135
01/08,127,98
02/08,103,121
03/08,105,98
04/08,127,100
05/08,60,119
06/08,154,56
07/08,127,149
08/08,106,122
09/08,163,103
10/08,193,159
11/08,137,743
12/08,80,727
13/08,148,721
14/08,101,720
15/08,,721
16/08,,718
17/08,,714
18/08,,708
19/08,,702
20/08,,695
21/08,,687
