Date,Real,Predict
29/06,530,530
30/06,578,578
01/07,43,43
02/07,52,52
03/07,56,56
04/07,70,70
05/07,61,61
06/07,64,64
07/07,55,55
08/07,52,52
09/07,46,10
10/07,54,46
11/07,51,54
12/07,60,51
13/07,64,60
14/07,68,64
15/07,74,67
16/07,106,74
17/07,114,105
18/07,117,114
19/07,154,116
20/07,138,154
21/07,139,138
22/07,165,138
23/07,169,164
24/07,182,168
25/07,221,180
26/07,207,220
27/07,207,206
28/07,210,205
29/07,164,208
30/07,142,162
31/07,141,140
01/08,115,139
02/08,112,113
03/08,104,111
04/08,109,102
05/08,114,108
06/08,114,112
07/08,122,113
08/08,148,120
09/08,145,146
10/08,135,143
11/08,144,134
12/08,131,142
13/08,146,130
14/08,154,-29
15/08,175,-31
16/08,87,-33
17/08,111,-34
18/08,,-36
19/08,,-37
20/08,,-38
21/08,,-39
22/08,,-39
23/08,,-40
24/08,,-40
