Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1094
05/07,986,1095
06/07,1028,1144
07/07,1092,1178
08/07,1072,1231
09/07,1102,1214
10/07,1037,1239
11/07,1083,1184
12/07,1151,1222
13/07,1279,1278
14/07,1321,1385
15/07,1304,1419
16/07,1332,1405
17/07,1054,1427
18/07,827,1192
19/07,622,1001
20/07,363,828
21/07,269,610
22/07,112,530
23/07,-644,398
24/07,-1178,-233
25/07,-1673,-679
26/07,-2141,-1092
27/07,-2726,-605
28/07,-3279,-197
29/07,-3813,144
30/07,-4267,433
31/07,,680
01/08,,892
02/08,,1074
03/08,,1228
04/08,,1358
05/08,,1464
06/08,,1551
