Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,687
05/07,70,17
06/07,60,70
07/07,88,59
08/07,21,88
09/07,65,21
10/07,88,64
11/07,79,82
12/07,121,79
13/07,178,121
14/07,106,179
15/07,101,106
16/07,268,101
17/07,40,263
18/07,181,40
19/07,239,172
20/07,121,230
21/07,330,116
22/07,237,321
23/07,111,232
24/07,236,99
25/07,138,217
26/07,102,126
27/07,127,94
28/07,103,114
29/07,105,92
30/07,127,95
31/07,60,111
01/08,154,52
02/08,127,143
03/08,106,520
04/08,163,509
05/08,193,500
06/08,137,492
07/08,,485
08/08,,478
09/08,,469
10/08,,462
11/08,,454
12/08,,443
13/08,,434
