Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,200
10/07,70,18
11/07,60,69
12/07,88,60
13/07,21,86
14/07,65,21
15/07,88,65
16/07,79,84
17/07,121,78
18/07,178,119
19/07,106,174
20/07,101,104
21/07,268,99
22/07,40,260
23/07,181,38
24/07,239,174
25/07,121,230
26/07,330,116
27/07,237,321
28/07,111,231
29/07,236,103
30/07,138,223
31/07,102,133
01/08,127,97
02/08,103,121
03/08,105,99
04/08,127,101
05/08,60,121
06/08,154,59
07/08,127,146
08/08,106,120
09/08,163,101
10/08,193,157
11/08,137,183
12/08,80,132
13/08,148,78
14/08,101,143
15/08,264,51
16/08,179,50
17/08,187,50
18/08,130,49
19/08,,50
20/08,,48
21/08,,47
22/08,,45
23/08,,45
24/08,,44
25/08,,43
